primaryTitle,startYear,averageRating,numVotes,Action,Adventure,Animation,Biography,Comedy,Crime,Drama,Family,Fantasy,History,Horror,Music,Musical,Mystery,Romance,Sci-Fi,Sport,Thriller,War,Western
Before Sunset,2004,8.1,248724.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
White Chicks,2004,5.7,137863.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3:10 to Yuma,2007,7.7,298546.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hide and Seek,2005,6.0,83652.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Da Vinci Code,2006,6.6,415860.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dark Water,2005,5.6,61250.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ratatouille,2007,8.0,671595.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stealth,2005,5.1,53041.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Synecdoche, New York",2008,7.6,87535.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Pink Panther,2006,5.7,84239.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pirates of the Caribbean: Dead Man's Chest,2006,7.3,677315.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Silent Hill,2006,6.5,221721.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kicking & Screaming,2005,5.6,37294.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Weather Man,2005,6.5,79093.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Accepted,2006,6.4,128861.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Amityville Horror,2005,6.0,109077.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Green Street Hooligans,2005,7.4,146297.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
House of Flying Daggers,2004,7.5,110071.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
In Good Company,2004,6.4,54518.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Miss Congeniality 2: Armed & Fabulous,2005,5.2,72164.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Final Fantasy VII: Advent Children,2005,7.2,55880.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Glory Road,2006,7.2,44681.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
The Golden Compass,2007,6.1,183488.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monster House,2006,6.6,109021.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Motherless Brooklyn,2019,6.8,51048.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tae Guk Gi: The Brotherhood of War,2004,8.0,38891.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Where the Wild Things Are,2009,6.7,102917.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Legend of Zorro,2005,6.0,97512.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hitch,2005,6.6,305079.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Constant Gardener,2005,7.4,136808.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Prime,2005,6.2,40407.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saw,2004,7.6,398220.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seed of Chucky,2004,4.8,42565.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Idiocracy,2006,6.6,153520.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Black Dahlia,2006,5.6,72927.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cach̩ (Hidden),2005,7.3,77030.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
In Her Shoes,2005,6.4,61001.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Christmas with the Kranks,2004,5.4,45704.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Transporter 2,2005,6.3,197148.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brokeback Mountain,2005,7.7,339238.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Black Book,2006,7.7,74811.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30 Days of Night,2007,6.6,170799.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bee Movie,2007,6.1,151370.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Click,2006,6.4,317012.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Friday Night Lights,2004,7.2,61313.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Primer,2004,6.9,102901.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Grudge,2004,5.9,141950.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A Lot Like Love,2005,6.6,68448.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brick,2005,7.2,103916.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coach Carter,2005,7.3,136730.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hotel Rwanda,2004,8.1,344181.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Producers,2005,6.3,42040.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Devil's Rejects,2005,6.8,96497.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Pacifier,2005,5.6,91325.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Country,2005,7.3,41460.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Perfume: The Story of a Murderer,2006,7.5,241494.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wedding Crashers,2005,6.9,342519.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Meet the Robinsons,2007,6.8,93012.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nanny McPhee,2005,6.6,72197.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
House of Wax,2005,5.4,119839.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Just My Luck,2006,5.4,55342.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Skeleton Key,2005,6.5,110247.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eight Below,2006,7.3,63168.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Memoirs of a Geisha,2005,7.4,143399.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bolt,2008,6.8,199218.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Derailed,2005,6.6,72444.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Longest Yard,2005,6.4,169802.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tangled,2010,7.7,424291.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rumor Has It...,2005,5.5,56322.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Assault on Precinct 13,2005,6.3,76480.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bridge to Terabithia,2007,7.2,149413.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DOA: Dead or Alive,2006,4.8,44240.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A History of Violence,2005,7.4,230502.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Island,2005,6.8,308275.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lord of War,2005,7.6,303580.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Herbie Fully Loaded,2005,4.8,46636.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Open Season,2006,6.1,91299.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Diving Bell and the Butterfly,2007,8.0,105771.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A Good Year,2006,7.0,91980.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Paris, je t'aime",2006,7.2,71667.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
John Carter,2012,6.6,263177.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sin City,2005,8.0,750695.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Underworld: Evolution,2006,6.7,194892.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Breach,2007,7.0,58974.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
̠on Flux,2005,5.5,126340.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The New World,2005,6.7,84840.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Casanova,2005,6.5,53275.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Cave,2005,5.1,37318.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chaos,2005,6.5,53502.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Night Watch,2004,6.4,53253.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Sisterhood of the Traveling Pants,2005,6.5,57996.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Youth in Revolt,2009,6.4,73430.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Everything Is Illuminated,2005,7.4,57602.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Exorcism of Emily Rose,2005,6.7,124438.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Little Children,2006,7.5,109357.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Running Scared,2006,7.3,98848.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Lives of Others,2006,8.4,373625.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Million Dollar Baby,2004,8.1,659273.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A Scanner Darkly,2006,7.1,109197.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sky High,2005,6.2,83251.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Southland Tales,2006,5.4,38187.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The 40-Year-Old Virgin,2005,7.1,414152.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rang De Basanti,2006,8.1,116645.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zathura: A Space Adventure,2005,6.2,98962.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Eye,2008,5.4,52779.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Guardian,2006,6.9,90052.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Transamerica,2005,7.4,40936.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
War of the Worlds,2005,6.5,429946.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Departed,2006,8.5,1244523.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sweeney Todd: The Demon Barber of Fleet Street,2007,7.3,354539.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Munich,2005,7.5,219741.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Firewall,2006,5.8,57212.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Flightplan,2005,6.3,157373.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Heartbreak Kid,2007,5.8,89294.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Poseidon,2006,5.7,101702.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Watchmen,2009,7.6,527202.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cowboys & Aliens,2011,6.0,214208.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hustle & Flow,2005,7.3,39758.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Lake House,2006,6.8,144951.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88 Minutes,2007,5.9,75171.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hellboy II: The Golden Army,2008,7.0,262811.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Broken Flowers,2005,7.2,100878.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The World's Fastest Indian,2005,7.8,53476.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Evan Almighty,2007,5.4,143328.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shrek the Third,2007,6.1,291979.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spider-Man 3,2007,6.2,526140.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Charlotte's Web,2006,6.3,39698.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elizabeth: The Golden Age,2007,6.8,69755.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pride & Prejudice,2005,7.8,274284.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
District B13,2004,7.1,68499.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Final Destination 3,2006,5.8,135864.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Fountain,2006,7.2,234095.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Talladega Nights: The Ballad of Ricky Bobby,2006,6.6,175374.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mongol: The Rise of Genghis Khan,2007,7.2,45749.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Spiderwick Chronicles,2008,6.5,92162.0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
Wolf Creek,2005,6.2,70308.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Match Point,2005,7.6,212265.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
300,2006,7.6,758588.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Becoming Jane,2007,7.0,60048.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Snakes on a Plane,2006,5.4,136115.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Two for the Money,2005,6.3,44967.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harry Potter and the Half-Blood Prince,2009,7.6,501253.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Transformers,2007,7.0,614053.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Adam's Apples,2005,7.8,48390.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Flags of Our Fathers,2006,7.1,120676.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jarhead,2005,7.0,182020.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Land of the Dead,2005,6.2,94637.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Three Burials of Melquiades Estrada,2005,7.4,39872.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dead Man's Shoes,2004,7.6,51764.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Doom,2005,5.2,110981.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Kite Runner,2007,7.6,78916.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stranger Than Fiction,2006,7.5,224243.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Tale of Despereaux,2008,6.1,37095.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Stanford Prison Experiment,2015,6.9,40870.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Texas Chainsaw Massacre: the Beginning,2006,5.8,69955.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Veer-Zaara,2004,7.8,51179.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Domino,2005,5.9,66044.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Street Kings,2008,6.8,110005.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Control,2007,7.7,63494.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gridiron Gang,2006,6.9,60716.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Proposition,2005,7.3,51570.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Red Eye,2005,6.5,116247.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Curious Case of Benjamin Button,2008,7.8,615695.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Big Momma's House 2,2006,4.8,42270.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marie Antoinette,2006,6.5,106298.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Surf's Up,2007,6.7,73898.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3-Iron,2004,8.0,53138.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Charlie Bartlett,2007,7.0,64337.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Flushed Away,2006,6.6,119142.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hard Candy,2005,7.1,157763.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clerks II,2006,7.3,132591.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
Balls of Fury,2007,5.3,41780.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Candy,2006,7.2,44750.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Employee of the Month,2006,5.5,46600.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Get Smart,2008,6.5,210685.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hot Fuzz,2007,7.8,483179.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Just Like Heaven,2005,6.7,102965.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lucky Number Slevin,2006,7.7,306236.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Run Fatboy Run,2007,6.6,66707.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Messengers,2007,5.4,39262.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Red Cliff,2008,7.4,45162.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Superhero Movie,2008,4.6,66306.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alpha Dog,2006,6.9,101219.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
August Rush,2007,7.5,105634.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dinner for Schmucks,2010,5.9,104035.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Failure to Launch,2006,5.6,77559.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Great Debaters,2007,7.5,57507.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hairspray,2007,6.7,124339.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Invasion,2007,5.9,76572.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Lookout,2007,7.0,57853.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thank You for Smoking,2005,7.6,216744.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Protector,2005,7.1,36593.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
March of the Penguins,2005,7.5,57180.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The A-Team,2010,6.7,252467.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Ant Bully,2006,5.8,38307.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aquamarine,2006,5.4,40941.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Four Brothers,2005,6.8,140097.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Little Man,2006,4.5,52913.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Get Rich or Die Tryin',2005,5.4,45657.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Miami Vice,2006,6.0,113798.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Basic Instinct 2,2006,4.4,38707.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Role Models,2008,6.8,225479.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Possession,2012,5.9,58891.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Kingdom,2007,7.0,123104.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P.S. I Love You,2007,7.0,204726.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Resident Evil: Extinction,2007,6.2,189174.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fantastic Mr. Fox,2009,7.9,213309.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saw II,2005,6.6,242594.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Real Steel,2011,7.0,311394.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Daybreakers,2009,6.4,125520.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Good Night, and Good Luck.",2005,7.4,96221.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Grudge 2,2006,5.1,48531.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harsh Times,2005,6.9,64623.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Just Friends,2005,6.2,111112.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Last Kiss,2006,6.4,41413.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
V for Vendetta,2005,8.1,1068701.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Descent,2005,7.2,211836.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Giver,2014,6.5,115422.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Next,2007,6.2,154068.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Toy Story 3,2010,8.2,788205.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G-Force,2009,5.1,44735.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Queen,2006,7.3,107478.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alita: Battle Angel,2019,7.3,247848.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Benchwarmers,2006,5.5,49745.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ice Age: The Meltdown,2006,6.8,265950.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Terminator Salvation,2009,6.5,351572.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Slither,2006,6.5,78920.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shutter,2004,7.1,43160.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Bourne Ultimatum,2007,8.0,617279.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kung Fu Panda,2008,7.6,439587.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
